"scenario_id","case_id","mcmc_case_id","phase178_template_id","base_scenario_id","dgp_replicate_id","validation_partition","fit_structure","variant_id","candidate_role","design_role","distribution_family","dynamics_class","posterior_score_mean","posterior_score_median","posterior_score_q025","posterior_score_q975","posterior_regret_mean","posterior_realized_acrps_mean","score_rank_rhat","score_folded_rhat","score_bulk_ess","score_tail_ess","score_mcse_mean","raw_crossing_pairs","contract_crossing_pairs","mean_abs_adjustment_over_sigma","max_abs_adjustment","score_functional_status","raw_crossing_opportunities","raw_crossing_rate","coherence_status","canonical_action_dgp_integrated_acrps","canonical_action_realized_acrps","expected_oracle_acrps","canonical_action_expected_regret","canonical_raw_crossing_pairs","canonical_contract_crossing_pairs","canonical_mean_abs_adjustment","canonical_max_abs_adjustment","source_model_id","model_id","display_label","likelihood_family","source_action","source_phase","selected_source_role","phase181_promoted","claim_status","scenario_label","mechanism_detail","scenario_order","numerical_winner","headline_metric","winner_interpretation","mixing_is_promotion_veto","scalar_predictive_density_claim"
"laplace_bridge","laplace_bridge__joint_qdesn_rhs_vb","laplace_bridge__joint_qdesn_rhs_vb","laplace_bridge__joint_qdesn_rhs_vb__article","laplace_bridge","article_fixture","article_evaluation","joint","AL","frozen_article_control","frozen_base_fixture","laplace","ar1_seasonal_location_scale",0.32201667323346,0.321788115402904,0.320358251040411,0.325157360756834,0.0036513432875136,0.312596897408109,1.12194670800258,1.07616481770946,56.7606157658289,68.9898401196889,0.000157566567639138,163558,0,0.000219974672717953,0.336521925874936,"review",47520000,0.0034418771043771,"pass",0.320380876438529,0.310994874465884,0.318365329945947,0.00201554649258229,0,0,6.78119176972752e-17,8.88178419700125e-16,"joint_qdesn_rhs_vb","joint_qdesn_rhs_mcmc","Joint QDESN RHS","AL","rerun_retained_draws","phase154_controls_phase180_rerun","phase180_retained_after_extension_comparison",FALSE,"descriptive_review","Laplace Bridge","Laplace; seasonal AR(1) location-scale",3,TRUE,"DGP-integrated finite-grid quantile score","descriptive_numerical_minimum",FALSE,FALSE
"laplace_bridge","laplace_bridge__qdesn_rhs_independent_vb","laplace_bridge__qdesn_rhs_independent_vb","laplace_bridge__qdesn_rhs_independent_vb__article","laplace_bridge","article_fixture","article_evaluation","independent","AL","frozen_article_control","frozen_base_fixture","laplace","ar1_seasonal_location_scale",0.322807422002477,0.322686305957584,0.320972347955004,0.325311435493564,0.00444209205653019,0.31295316547628,1.01009382708559,1.00360753552611,5830.17014908334,7334.64244610439,1.45562700614451e-05,1019563,0,0.0019834385797293,0.455358011940674,"pass",47520000,0.0214554503367003,"review",0.320960420141254,0.311077705372125,0.318365329945947,0.00259509019530701,10,0,6.12554469849528e-05,0.046284740414169,"qdesn_rhs_independent_vb","qdesn_rhs_independent_mcmc","Independent QDESN RHS","AL","rerun_retained_draws","phase154_controls_phase180_rerun","phase180_unaffected_retained",FALSE,"descriptive_review","Laplace Bridge","Laplace; seasonal AR(1) location-scale",3,FALSE,"DGP-integrated finite-grid quantile score","descriptive_numerical_minimum",FALSE,FALSE
"nonlinear_reservoir_friendly","nonlinear_reservoir_friendly__exqdesn_rhs_independent_vb","nonlinear_reservoir_friendly__exqdesn_rhs_independent_vb","nonlinear_reservoir_friendly__exqdesn_rhs_independent_vb__phase172_retained","nonlinear_reservoir_friendly","article_fixture","article_evaluation","independent","exAL","phase172_retained_final_control","frozen_base_fixture","gaussian_mixture","nonlinear_reservoir_friendly",0.430238999184445,0.430002975032108,0.426208888436799,0.435586780651562,0.009872488391209,0.435048400256246,1.00205825137577,1.00119276513563,7832.99316447795,7712.11949596022,2.68384493324859e-05,1414675,0,0.00287810352889922,0.74486190024072,"pass",47520000,0.0297700968013468,"review",0.426426166103889,0.431374010993476,0.420366510793236,0.00605965531065283,0,0,7.77101046651071e-17,8.88178419700125e-16,"exqdesn_rhs_independent_vb","exqdesn_rhs_independent_mcmc","Independent exQDESN RHS","exAL","reuse_phase172_verified_draws","phase172","phase180_unaffected_retained",FALSE,"descriptive_review","Nonlinear Reservoir Friendly","Gaussian mixture; nonlinear reservoir dynamics",4,FALSE,"DGP-integrated finite-grid quantile score","descriptive_numerical_minimum",FALSE,FALSE
"nonlinear_reservoir_friendly","nonlinear_reservoir_friendly__joint_exqdesn_rhs_vb","nonlinear_reservoir_friendly__joint_exqdesn_rhs_vb","nonlinear_reservoir_friendly__joint_exqdesn_rhs_vb__phase172_retained","nonlinear_reservoir_friendly","article_fixture","article_evaluation","joint","exAL","phase172_retained_final_control","frozen_base_fixture","gaussian_mixture","nonlinear_reservoir_friendly",0.429313242968698,0.429080631063735,0.425765269687944,0.434221505413579,0.00894673217546181,0.432750301669401,1.00350152383951,1.00153621511457,1274.76089971714,1700.50629524861,6.03990271597634e-05,529288,0,0.000785666690365403,0.562606289301794,"pass",47520000,0.0111382154882155,"review",0.426929976849092,0.430537350284864,0.420366510793236,0.00656346605585578,0,0,7.43953559971583e-17,7.7715611723761e-16,"joint_exqdesn_rhs_vb","joint_exqdesn_rhs_mcmc","Joint exQDESN RHS","exAL","reuse_phase172_verified_draws","phase172","phase181_promoted_lower_mean",TRUE,"descriptive_review","Nonlinear Reservoir Friendly","Gaussian mixture; nonlinear reservoir dynamics",4,FALSE,"DGP-integrated finite-grid quantile score","descriptive_numerical_minimum",FALSE,FALSE
"nonlinear_reservoir_friendly","nonlinear_reservoir_friendly__joint_qdesn_rhs_vb","nonlinear_reservoir_friendly__joint_qdesn_rhs_vb","nonlinear_reservoir_friendly__joint_qdesn_rhs_vb__article","nonlinear_reservoir_friendly","article_fixture","article_evaluation","joint","AL","frozen_article_control","frozen_base_fixture","gaussian_mixture","nonlinear_reservoir_friendly",0.427281355156127,0.427158770250065,0.424681131860797,0.430525625342171,0.00691484436289057,0.430246423715624,1.00266895409224,1.00117400234031,1785.83043328603,3696.08323100508,3.55270040604214e-05,60218,0,8.6469864245857e-05,0.377981881281606,"pass",47520000,0.0012672138047138,"pass",0.425172383850454,0.428254006428088,0.420366510793236,0.00480587305721752,0,0,8.3396893687797e-17,8.88178419700125e-16,"joint_qdesn_rhs_vb","joint_qdesn_rhs_mcmc","Joint QDESN RHS","AL","rerun_retained_draws","phase154_controls_phase180_rerun","phase180_unaffected_retained",FALSE,"descriptive_hard_gates_pass","Nonlinear Reservoir Friendly","Gaussian mixture; nonlinear reservoir dynamics",4,TRUE,"DGP-integrated finite-grid quantile score","descriptive_numerical_minimum",FALSE,FALSE
"nonlinear_reservoir_friendly","nonlinear_reservoir_friendly__qdesn_rhs_independent_vb","nonlinear_reservoir_friendly__qdesn_rhs_independent_vb","nonlinear_reservoir_friendly__qdesn_rhs_independent_vb__article","nonlinear_reservoir_friendly","article_fixture","article_evaluation","independent","AL","frozen_article_control","frozen_base_fixture","gaussian_mixture","nonlinear_reservoir_friendly",0.428456530963533,0.428308106357084,0.425391239694707,0.432341094772905,0.00809002017029643,0.433229816408607,1.00255774110846,0.99956449504387,7649.42877767694,6977.99850700353,2.05503780870676e-05,475004,0,0.00106014384305588,0.737916815599277,"pass",47520000,0.00999587542087542,"pass",0.425446739494555,0.43038201725432,0.420366510793236,0.00508022870131836,1,0,1.82931152190117e-06,0.00633856442309633,"qdesn_rhs_independent_vb","qdesn_rhs_independent_mcmc","Independent QDESN RHS","AL","rerun_retained_draws","phase154_controls_phase180_rerun","phase180_unaffected_retained",FALSE,"descriptive_hard_gates_pass","Nonlinear Reservoir Friendly","Gaussian mixture; nonlinear reservoir dynamics",4,FALSE,"DGP-integrated finite-grid quantile score","descriptive_numerical_minimum",FALSE,FALSE
"normal_bridge","normal_bridge__exqdesn_rhs_independent_vb","normal_bridge__exqdesn_rhs_independent_vb","normal_bridge__exqdesn_rhs_independent_vb__tau0_upper","normal_bridge","article_fixture","article_evaluation","independent","exAL","phase179_final_case_specific_control","frozen_base_fixture","gaussian","ar1_seasonal_location_scale",0.311988992226769,0.311648318049873,0.308700202293495,0.317301314282896,0.0063382238965932,0.311642878737117,1.0118991621482,1.0054292549324,2181.14478947841,4585.08788284365,4.76507379885326e-05,2080558,0,0.00463092569936383,0.518111946927218,"pass",47520000,0.0437827861952862,"review",0.308946586631321,0.308651299008685,0.305650768330176,0.00329581830114517,0,0,5.72073252966574e-17,8.88178419700125e-16,"exqdesn_rhs_independent_vb","exqdesn_rhs_independent_mcmc","Independent exQDESN RHS","exAL","rerun_phase179_final_control","phase179","phase181_promoted_lower_mean",TRUE,"descriptive_review","Normal Bridge","Gaussian; seasonal AR(1) location-scale",5,FALSE,"DGP-integrated finite-grid quantile score","descriptive_numerical_minimum",FALSE,FALSE
"normal_bridge","normal_bridge__joint_exqdesn_rhs_vb","normal_bridge__joint_exqdesn_rhs_vb","normal_bridge__joint_exqdesn_rhs_vb__phase172_retained","normal_bridge","article_fixture","article_evaluation","joint","exAL","phase172_retained_final_control","frozen_base_fixture","gaussian","ar1_seasonal_location_scale",0.311861004505202,0.311395132654192,0.3084117069264,0.317901350592624,0.00621023617502563,0.311599133494192,1.11147800846673,1.02556671671956,63.4795690389275,186.907830597307,0.000307981716246966,1205421,0,0.00208102204022806,0.388457215996264,"review",47520000,0.0253666035353535,"review",0.309567699148495,0.309237426204181,0.305650768330176,0.00391693081831901,0,0,5.71652713942094e-17,8.88178419700125e-16,"joint_exqdesn_rhs_vb","joint_exqdesn_rhs_mcmc","Joint exQDESN RHS","exAL","reuse_phase172_verified_draws","phase172","phase181_promoted_lower_mean",TRUE,"descriptive_review","Normal Bridge","Gaussian; seasonal AR(1) location-scale",5,FALSE,"DGP-integrated finite-grid quantile score","descriptive_numerical_minimum",FALSE,FALSE
"normal_bridge","normal_bridge__joint_qdesn_rhs_vb","normal_bridge__joint_qdesn_rhs_vb","normal_bridge__joint_qdesn_rhs_vb__article","normal_bridge","article_fixture","article_evaluation","joint","AL","frozen_article_control","frozen_base_fixture","gaussian","ar1_seasonal_location_scale",0.310095568091147,0.309880029576911,0.307950376706533,0.313476285009436,0.00444479976097105,0.309669242129221,1.0400806929436,1.01493647007256,179.841950301676,563.616272901489,0.000105565271653487,311056,0,0.000380194013632809,0.2552527460781,"review",47520000,0.00654579124579125,"pass",0.308334434151693,0.307822781314685,0.305650768330176,0.00268366582151669,0,0,5.85520488915993e-17,8.88178419700125e-16,"joint_qdesn_rhs_vb","joint_qdesn_rhs_mcmc","Joint QDESN RHS","AL","rerun_retained_draws","phase154_controls_phase180_rerun","phase181_promoted_lower_mean",TRUE,"descriptive_review","Normal Bridge","Gaussian; seasonal AR(1) location-scale",5,TRUE,"DGP-integrated finite-grid quantile score","descriptive_numerical_minimum",FALSE,FALSE
"normal_bridge","normal_bridge__qdesn_rhs_independent_vb","normal_bridge__qdesn_rhs_independent_vb","normal_bridge__qdesn_rhs_independent_vb__article","normal_bridge","article_fixture","article_evaluation","independent","AL","frozen_article_control","frozen_base_fixture","gaussian","ar1_seasonal_location_scale",0.310849754044041,0.310641543580293,0.308441277714184,0.314400234767945,0.00519898571386469,0.310441484288569,1.0183207084785,1.00155939185023,597.140298552128,6377.1614958258,6.20371185851306e-05,661596,0,0.000975621640257355,0.281791230382013,"pass",47520000,0.0139224747474747,"review",0.308621181841308,0.308122156529376,0.305650768330176,0.00297041351113198,1,0,2.08491225370705e-06,0.00722422095889508,"qdesn_rhs_independent_vb","qdesn_rhs_independent_mcmc","Independent QDESN RHS","AL","rerun_retained_draws","phase154_controls_phase180_rerun","phase180_unaffected_retained",FALSE,"descriptive_review","Normal Bridge","Gaussian; seasonal AR(1) location-scale",5,FALSE,"DGP-integrated finite-grid quantile score","descriptive_numerical_minimum",FALSE,FALSE
"persistent_heavy_tail","persistent_heavy_tail__exqdesn_rhs_independent_vb","persistent_heavy_tail__exqdesn_rhs_independent_vb","persistent_heavy_tail__exqdesn_rhs_independent_vb__parity","persistent_heavy_tail","article_fixture","article_evaluation","independent","exAL","phase179_final_case_specific_control","frozen_base_fixture","student_t","ar1_seasonal_location_scale",0.362918110418068,0.36261428312498,0.360051626302755,0.36772673386902,0.00631925035675098,0.35234246619099,1.01693017582497,1.00471556103247,1033.44863501287,6792.64800489685,6.11250385314774e-05,1515368,0,0.00286405489161345,0.415143793995467,"pass",47520000,0.0318890572390572,"review",0.360022440398076,0.349397744417334,0.356598860061317,0.00342358033675894,0,0,8.71837474748932e-17,1.77635683940025e-15,"exqdesn_rhs_independent_vb","exqdesn_rhs_independent_mcmc","Independent exQDESN RHS","exAL","rerun_phase179_final_control","phase179","phase181_promoted_lower_mean",TRUE,"descriptive_review","Persistent Heavy Tail","Student-t; persistent seasonal AR(1) dynamics",6,TRUE,"DGP-integrated finite-grid quantile score","descriptive_numerical_minimum",FALSE,FALSE
"persistent_heavy_tail","persistent_heavy_tail__joint_exqdesn_rhs_vb","persistent_heavy_tail__joint_exqdesn_rhs_vb","persistent_heavy_tail__joint_exqdesn_rhs_vb__phase172_retained","persistent_heavy_tail","article_fixture","article_evaluation","joint","exAL","phase172_retained_final_control","frozen_base_fixture","student_t","ar1_seasonal_location_scale",0.364307941635654,0.363944513141461,0.360816959738861,0.369757536175995,0.007709081574337,0.35388005306764,1.05210038318182,1.0178941402563,182.175808166842,650.563496441613,0.000170086546478333,570349,0,0.000784188412370187,0.323460766454349,"review",47520000,0.0120022937710438,"review",0.362248283819629,0.351720839571859,0.356598860061317,0.00564942375831168,0,0,8.41098074626284e-17,8.88178419700125e-16,"joint_exqdesn_rhs_vb","joint_exqdesn_rhs_mcmc","Joint exQDESN RHS","exAL","reuse_phase172_verified_draws","phase172","phase181_promoted_lower_mean",TRUE,"descriptive_review","Persistent Heavy Tail","Student-t; persistent seasonal AR(1) dynamics",6,FALSE,"DGP-integrated finite-grid quantile score","descriptive_numerical_minimum",FALSE,FALSE
"persistent_heavy_tail","persistent_heavy_tail__joint_qdesn_rhs_vb","persistent_heavy_tail__joint_qdesn_rhs_vb","persistent_heavy_tail__joint_qdesn_rhs_vb__article","persistent_heavy_tail","article_fixture","article_evaluation","joint","AL","frozen_article_control","frozen_base_fixture","student_t","ar1_seasonal_location_scale",0.364425109647277,0.364243754461716,0.36136351388518,0.368485705580954,0.00782624958596019,0.354382978216301,1.03451925851935,1.00876417764448,285.138326452406,592.791887009079,0.00010778852250392,205786,0,0.00022399177005281,0.271074223002846,"review",47520000,0.00433051346801347,"pass",0.362748957402307,0.352674114282854,0.356598860061317,0.00615009734098976,0,0,8.65048773353768e-17,1.77635683940025e-15,"joint_qdesn_rhs_vb","joint_qdesn_rhs_mcmc","Joint QDESN RHS","AL","rerun_retained_draws","phase154_controls_phase180_rerun","phase180_retained_after_extension_comparison",FALSE,"descriptive_review","Persistent Heavy Tail","Student-t; persistent seasonal AR(1) dynamics",6,FALSE,"DGP-integrated finite-grid quantile score","descriptive_numerical_minimum",FALSE,FALSE
"persistent_heavy_tail","persistent_heavy_tail__qdesn_rhs_independent_vb","persistent_heavy_tail__qdesn_rhs_independent_vb","persistent_heavy_tail__qdesn_rhs_independent_vb__article","persistent_heavy_tail","article_fixture","article_evaluation","independent","AL","frozen_article_control","frozen_base_fixture","student_t","ar1_seasonal_location_scale",0.363558707186034,0.363365375401658,0.360729190453782,0.367473815663084,0.00695984712471714,0.353423732697892,1.00499434695999,1.00011876537461,7440.909087944,7394.38121407365,2.01603008559114e-05,763135,0,0.00126808340589635,0.387549090360787,"pass",47520000,0.0160592382154882,"review",0.361033448846285,0.350832728313492,0.356598860061317,0.00443458878496772,0,0,8.30224136993321e-17,1.77635683940025e-15,"qdesn_rhs_independent_vb","qdesn_rhs_independent_mcmc","Independent QDESN RHS","AL","rerun_retained_draws","phase154_controls_phase180_rerun","phase181_promoted_lower_mean",TRUE,"descriptive_review","Persistent Heavy Tail","Student-t; persistent seasonal AR(1) dynamics",6,FALSE,"DGP-integrated finite-grid quantile score","descriptive_numerical_minimum",FALSE,FALSE
